train_acc,train_loss,val_acc,val_loss
0.15833333333333333,1.786176085472107,0.17400000000000002,1.7956961393356323
0.15833333333333333,1.786106824874878,0.17400000000000002,1.7957136631011963
0.15833333333333333,1.7860386371612549,0.17400000000000002,1.795735478401184
0.15833333333333333,1.78597092628479,0.17400000000000002,1.7957403659820557
0.15833333333333333,1.7859041690826416,0.17400000000000002,1.7957260608673096
0.15833333333333333,1.785839557647705,0.17400000000000002,1.7957161664962769
0.15833333333333333,1.7857774496078491,0.17400000000000002,1.7956798076629639
0.15833333333333333,1.7857139110565186,0.17200000000000001,1.79570472240448
0.175,1.7856496572494507,0.166,1.7957664728164673
0.15833333333333333,1.7855843305587769,0.146,1.7958065271377563
0.175,1.7855205535888672,0.10400000000000001,1.7957818508148193
0.175,1.7854564189910889,0.09,1.7957648038864136
0.175,1.7853944301605225,0.09,1.7957162857055664
0.16666666666666666,1.7853351831436157,0.116,1.7956321239471436
0.15833333333333333,1.7852752208709717,0.158,1.7955431938171387
0.15833333333333333,1.7852171659469604,0.168,1.7954298257827759
0.15833333333333333,1.7851569652557373,0.168,1.7953810691833496
0.15833333333333333,1.7851017713546753,0.17,1.7953059673309326
0.15833333333333333,1.7850538492202759,0.17,1.7951425313949585
0.16666666666666666,1.7850066423416138,0.17,1.7949906587600708
0.15833333333333333,1.7849600315093994,0.17,1.7948639392852783
0.16666666666666666,1.7849115133285522,0.17,1.7947450876235962
0.175,1.7848612070083618,0.168,1.7946616411209106
0.175,1.7848094701766968,0.166,1.7946655750274658
0.18333333333333332,1.7847543954849243,0.16,1.7947005033493042
0.18333333333333332,1.7846952676773071,0.148,1.7947896718978882
