train_acc,train_loss,val_acc,val_loss
0.3416666666666667,1.3047149181365967,0.352,1.9326025247573853
0.35833333333333334,1.2942888736724854,0.368,1.8831746578216553
0.35833333333333334,1.2634984254837036,0.36,2.0138001441955566
0.35,1.2350716590881348,0.372,1.9550749063491821
0.375,1.2197272777557373,0.362,1.9302046298980713
0.375,1.1953628063201904,0.356,1.9650837182998657
0.3833333333333333,1.1812303066253662,0.34,1.9394054412841797
0.4166666666666667,1.1775137186050415,0.34600000000000003,1.9677948951721191
0.3833333333333333,1.1771541833877563,0.338,2.159952163696289
0.4166666666666667,1.1756463050842285,0.34400000000000003,2.231112480163574
0.45,1.1553231477737427,0.334,2.127105712890625
0.4,1.1428676843643188,0.28800000000000003,2.1725778579711914
0.4,1.1568628549575806,0.28800000000000003,2.2906320095062256
0.4166666666666667,1.1245115995407104,0.28800000000000003,2.161069393157959
0.4,1.1949902772903442,0.276,1.9940110445022583
0.39166666666666666,1.124828577041626,0.28,2.039809226989746
0.36666666666666664,1.141504168510437,0.3,2.2668421268463135
0.3833333333333333,1.105644941329956,0.28400000000000003,2.106250524520874
0.4166666666666667,1.1171984672546387,0.272,1.9627103805541992
0.43333333333333335,1.1036580801010132,0.278,1.9671273231506348
0.425,1.0642000436782837,0.28,2.1037018299102783
0.4166666666666667,1.1006677150726318,0.28800000000000003,2.3100640773773193
0.43333333333333335,1.0662685632705688,0.298,2.21452260017395
0.44166666666666665,1.0568381547927856,0.278,2.076528787612915
0.4583333333333333,1.0532902479171753,0.278,2.0544121265411377
