train_acc,train_loss,val_acc,val_loss
0.975,0.23926489055156708,0.658,1.0705925226211548
0.975,0.21990738809108734,0.662,1.060791254043579
0.975,0.202161967754364,0.662,1.0536445379257202
0.975,0.18622039258480072,0.662,1.049272894859314
0.975,0.17179591953754425,0.668,1.045838475227356
0.975,0.1579783707857132,0.666,1.0413199663162231
0.975,0.14516066014766693,0.662,1.0373098850250244
0.9833333333333333,0.1335306018590927,0.662,1.0346136093139648
0.9833333333333333,0.12304720282554626,0.662,1.0317790508270264
0.9833333333333333,0.1138521060347557,0.662,1.0333718061447144
0.9833333333333333,0.10583651065826416,0.664,1.0352171659469604
0.9833333333333333,0.09883494675159454,0.654,1.0376853942871094
0.9833333333333333,0.0929907038807869,0.654,1.041717290878296
0.9833333333333333,0.0870886817574501,0.654,1.0508114099502563
0.9833333333333333,0.08107209205627441,0.656,1.0622162818908691
0.9916666666666667,0.07598768174648285,0.654,1.0710011720657349
0.9916666666666667,0.07197149842977524,0.652,1.0841248035430908
0.9916666666666667,0.06874418258666992,0.654,1.0971733331680298
0.9916666666666667,0.06593415141105652,0.656,1.1074533462524414
0.9916666666666667,0.06224856153130531,0.658,1.1052846908569336
0.9916666666666667,0.059421882033348083,0.662,1.0969713926315308
0.9916666666666667,0.057120855897665024,0.664,1.0949499607086182
0.9916666666666667,0.05534494295716286,0.666,1.0912647247314453
0.9916666666666667,0.051607273519039154,0.662,1.0892612934112549
1.0,0.048374783247709274,0.664,1.095489501953125
1.0,0.046967457979917526,0.66,1.1050071716308594
1.0,0.045599039644002914,0.662,1.1064740419387817
1.0,0.04372412711381912,0.66,1.1041253805160522
1.0,0.04123241826891899,0.658,1.0988247394561768
1.0,0.03991906717419624,0.666,1.0882850885391235
1.0,0.040107425302267075,0.674,1.0863209962844849
1.0,0.040122564882040024,0.67,1.0888310670852661
1.0,0.038179319351911545,0.674,1.0950075387954712
1.0,0.03570554032921791,0.668,1.1007879972457886
1.0,0.03334137424826622,0.662,1.1131919622421265
1.0,0.03189512714743614,0.66,1.1257737874984741
1.0,0.030850602313876152,0.658,1.138388991355896
1.0,0.03009185567498207,0.66,1.1524380445480347
1.0,0.02987016551196575,0.658,1.16596519947052
1.0,0.02998158521950245,0.652,1.1776814460754395
1.0,0.02945130504667759,0.65,1.1859760284423828
1.0,0.028485262766480446,0.652,1.1863447427749634
1.0,0.027089526876807213,0.656,1.1822575330734253
1.0,0.02567240223288536,0.658,1.1786565780639648
1.0,0.025039849802851677,0.658,1.1779367923736572
1.0,0.02502814121544361,0.656,1.1770402193069458
1.0,0.024618595838546753,0.664,1.17953360080719
1.0,0.02357521653175354,0.662,1.1815624237060547
1.0,0.02292993851006031,0.662,1.1854130029678345
1.0,0.022401604801416397,0.658,1.1882028579711914
1.0,0.02232450246810913,0.664,1.191075086593628
1.0,0.022526580840349197,0.666,1.1901522874832153
1.0,0.021993670612573624,0.668,1.183868408203125
1.0,0.021660709753632545,0.666,1.1750633716583252
1.0,0.021691488102078438,0.67,1.1654411554336548
