train_acc,train_loss,val_acc,val_loss
0.55,0.8955094814300537,0.41200000000000003,2.0650546550750732
0.5583333333333333,0.8851325511932373,0.41000000000000003,2.070021152496338
0.575,0.8739562630653381,0.41200000000000003,2.076484441757202
0.5916666666666667,0.8618922829627991,0.424,2.070251941680908
0.6,0.8488343954086304,0.434,2.0576632022857666
0.6666666666666666,0.8363088965415955,0.446,2.0548336505889893
0.675,0.8239457011222839,0.458,2.072096586227417
0.7416666666666667,0.8130373358726501,0.464,2.1144895553588867
0.7583333333333333,0.80549156665802,0.454,2.1892125606536865
0.7666666666666666,0.7976900935173035,0.454,2.288422107696533
0.775,0.784338116645813,0.458,2.393333911895752
0.6916666666666667,0.7772800326347351,0.45,2.477982759475708
0.6333333333333333,0.7712920904159546,0.448,2.5079240798950195
0.625,0.7668953537940979,0.444,2.48513126373291
0.6333333333333333,0.7589438557624817,0.454,2.4379043579101562
0.6666666666666666,0.7491670846939087,0.47600000000000003,2.3572001457214355
0.7666666666666666,0.7376845479011536,0.48,2.255979061126709
0.8083333333333333,0.7276377081871033,0.506,2.2009947299957275
0.8,0.7199793457984924,0.502,2.161482334136963
0.7916666666666666,0.7139694094657898,0.496,2.1738481521606445
0.8083333333333333,0.6980352997779846,0.502,2.218831777572632
0.7916666666666666,0.6817366480827332,0.524,2.3078372478485107
0.7666666666666666,0.6768245100975037,0.512,2.4578354358673096
0.775,0.6710541844367981,0.512,2.5819036960601807
0.8166666666666667,0.6450826525688171,0.54,2.5478248596191406
0.8083333333333333,0.6307262182235718,0.536,2.4916441440582275
0.7916666666666666,0.6126588582992554,0.536,2.4056336879730225
0.8,0.5907070636749268,0.542,2.3269193172454834
