train_acc,train_loss,val_acc,val_loss
0.9333333333333333,0.21688386797904968,0.554,2.5110647678375244
0.9416666666666667,0.2049902230501175,0.562,2.4744873046875
0.9416666666666667,0.19855423271656036,0.5660000000000001,2.4416263103485107
0.9416666666666667,0.19678343832492828,0.562,2.43816876411438
0.9333333333333333,0.1879606992006302,0.558,2.503962993621826
0.9333333333333333,0.1796932816505432,0.546,2.623974084854126
0.9333333333333333,0.17395302653312683,0.526,2.7425007820129395
0.9416666666666667,0.174464613199234,0.516,2.929169178009033
0.9333333333333333,0.16543804109096527,0.522,2.9588489532470703
0.9333333333333333,0.16224874556064606,0.53,2.926912307739258
0.9416666666666667,0.16336041688919067,0.526,2.884035587310791
0.9333333333333333,0.15237073600292206,0.54,2.87554669380188
0.9416666666666667,0.14619429409503937,0.534,2.932919979095459
0.9416666666666667,0.14669480919837952,0.52,3.0193803310394287
0.9416666666666667,0.1379111111164093,0.538,2.966017246246338
0.9416666666666667,0.13452759385108948,0.54,2.9657320976257324
0.95,0.1290735900402069,0.522,3.060152292251587
0.95,0.12966443598270416,0.526,3.1354916095733643
0.95,0.12794847786426544,0.518,3.213646650314331
0.95,0.12295972555875778,0.514,3.285651922225952
