train_acc,train_loss,val_acc,val_loss
0.975,0.1671307384967804,0.618,1.2269831895828247
0.975,0.1507633477449417,0.626,1.2282075881958008
0.975,0.13661593198776245,0.63,1.230128526687622
0.9833333333333333,0.12400010973215103,0.626,1.2414608001708984
0.975,0.11493312567472458,0.62,1.268449068069458
0.9666666666666667,0.10982300341129303,0.61,1.3060309886932373
0.9666666666666667,0.09981467574834824,0.608,1.3221025466918945
0.9666666666666667,0.0877811461687088,0.612,1.3249108791351318
0.9833333333333333,0.08078407496213913,0.606,1.3410917520523071
0.975,0.07594797760248184,0.602,1.364242434501648
0.975,0.07170487940311432,0.606,1.3687299489974976
0.975,0.06879694759845734,0.606,1.3775614500045776
0.975,0.06508397310972214,0.606,1.3843852281570435
0.9916666666666667,0.06111729145050049,0.608,1.3899644613265991
0.9833333333333333,0.058062922209501266,0.604,1.4015803337097168
0.9833333333333333,0.05556105822324753,0.606,1.424633502960205
0.9916666666666667,0.05226987227797508,0.612,1.4485671520233154
0.9916666666666667,0.04804589971899986,0.61,1.4616750478744507
0.9916666666666667,0.045254431664943695,0.602,1.4788031578063965
1.0,0.043767351657152176,0.588,1.5001957416534424
1.0,0.04253276810050011,0.59,1.5277777910232544
1.0,0.0401870496571064,0.598,1.5447770357131958
1.0,0.037857960909605026,0.598,1.5510715246200562
1.0,0.0366254523396492,0.606,1.533393383026123
1.0,0.03792598098516464,0.614,1.5300005674362183
1.0,0.03745167329907417,0.606,1.535891056060791
1.0,0.036297157406806946,0.602,1.5466946363449097
1.0,0.03492068871855736,0.604,1.5536903142929077
1.0,0.03276171162724495,0.604,1.562861680984497
1.0,0.0309706162661314,0.6,1.574835181236267
0.9916666666666667,0.03072037547826767,0.602,1.5895024538040161
0.9916666666666667,0.03220013901591301,0.606,1.6015087366104126
0.9916666666666667,0.03396216407418251,0.616,1.597015142440796
1.0,0.030768757686018944,0.622,1.593269944190979
1.0,0.027974793687462807,0.604,1.5987557172775269
1.0,0.028206173330545425,0.604,1.6176975965499878
1.0,0.029629316180944443,0.604,1.6447538137435913
0.9916666666666667,0.02789515070617199,0.6,1.65516197681427
1.0,0.024432700127363205,0.598,1.6447367668151855
1.0,0.023089202120900154,0.6,1.638729453086853
1.0,0.02457384206354618,0.6,1.6475285291671753
1.0,0.025787783786654472,0.602,1.6802855730056763
1.0,0.025408189743757248,0.598,1.7094980478286743
1.0,0.024327386170625687,0.598,1.734804630279541
1.0,0.022564005106687546,0.596,1.7459256649017334
1.0,0.02077043615281582,0.586,1.7447832822799683
1.0,0.0202028751373291,0.586,1.7482599020004272
1.0,0.01969095878303051,0.588,1.735813856124878
1.0,0.01955253817141056,0.592,1.7067203521728516
1.0,0.02027478627860546,0.598,1.6880890130996704
