train_acc,train_loss,val_acc,val_loss
0.9833333333333333,0.09952198714017868,0.582,3.999077081680298
0.9833333333333333,0.08593888580799103,0.5760000000000001,4.101475238800049
0.9583333333333334,0.0830426886677742,0.5660000000000001,4.111081600189209
0.975,0.08874160796403885,0.56,4.03552770614624
0.975,0.08637069165706635,0.562,3.975698232650757
0.9666666666666667,0.07863428443670273,0.5640000000000001,3.9494733810424805
0.975,0.08020177483558655,0.58,3.9106407165527344
0.9666666666666667,0.09237182885408401,0.58,4.018443584442139
0.9666666666666667,0.09835774451494217,0.59,4.099125385284424
0.975,0.08921127021312714,0.5720000000000001,4.07990026473999
0.975,0.07526595145463943,0.5760000000000001,4.078219413757324
